"tract_id","median_rent","median_value","median_income","median_year_built","avg_household_size"
"34003054200",1297,319600,60511,1940,2
"34003054300",3501,616600,192540,1947,3
"34003054400",1387,358100,99821,1944,3
"34003054500",1179,414300,130489,1939,3
"34003054600",1352,361400,97232,1954,3
"34003055100",1713,986900,165104,1955,3
"34003055200",1408,611500,130139,1955,3
"34003056100",1740,416400,106875,1953,3
"34003056200",2092,442500,113452,1960,3
"34003057101",1065,360300,51774,1962,2
"34003057102",1066,393000,63264,1951,3
"34003057200",1329,310400,57083,1951,3
"34003058100",2091,531000,107500,1963,3
"34003058200",2414,481000,116615,1960,3
"34003059100",1764,426800,87938,1961,3
"34003059200",1010,443100,96932,1951,3
"34003060000",1601,383600,99871,1956,3
"34003061100",3207,658700,137000,1964,3
"34003061200",1451,787100,132267,1956,3
"34003061300",1125,802900,150250,1968,3
"34003061400",2050,671600,149554,1962,3
"34013000100",950,230200,37064,1956,3
"34013000200",971,325800,30929,1964,3
"34013000300",426,193400,19734,1952,3
"34013000400",1095,264800,45031,1956,3
"34013000500",1003,206300,33781,1952,3
"34013000600",1101,271100,41226,1950,3
"34013000700",918,267700,26870,1957,3
"34013000800",996,220300,39327,1959,4
"34013000900",788,227100,23115,1954,3
"34013001000",940,211500,31786,1967,3
"34013001100",726,221700,41625,1997,3
"34013001300",1124,,31176,1996,3
"34013001400",994,165800,27328,1956,3
"34013001500",750,286400,17083,1974,3
"34013001600",957,213600,33563,1955,3
"34013001700",1170,171900,30597,1962,3
"34013001800",1168,140000,29896,1980,3
"34013001900",482,171400,23313,1961,3
"34013002000",937,198400,33980,1950,3
"34013002100",993,222500,50476,1944,3
"34013002201",946,228200,33862,1955,3
"34013002202",1224,216700,50163,1945,3
"34013002300",1026,183600,43565,1949,3
"34013002400",1195,179900,26724,1948,3
"34013002500",1179,161400,28179,1954,3
"34013002600",1154,169200,23438,1990,3
"34013002800",1086,197200,29167,1994,3
"34013003100",798,163700,30246,2004,3
"34013003500",1185,173600,32750,1995,3
"34013003700",1147,168000,29038,1953,3
"34013003800",1096,164800,37431,1991,3
"34013003900",470,290000,12191,1978,2
"34013004100",1006,171000,24302,1949,3
"34013004200",1074,170000,35968,1948,3
"34013004300",1198,188500,26059,1983,3
"34013004400",959,207300,31141,1952,3
"34013004500",1040,211700,38512,1947,3
"34013004600",1036,227200,26369,1952,2
"34013004700",1027,232000,45224,1941,3
"34013004801",770,186300,26417,1972,3
"34013004802",318,138800,13689,1961,2
"34013004900",939,249100,34534,1962,3
"34013005000",899,196000,30086,1993,3
"34013005100",1125,197100,46017,1950,3
"34013005200",1192,222400,52292,1954,4
"34013005300",1074,188900,27333,1946,3
"34013005400",795,268200,26390,1959,3
"34013005700",1184,197300,36667,1995,3
"34013006200",683,75000,16518,1970,2
"34013006400",1630,197500,57639,1989,2
"34013006600",797,,34398,1967,2
"34013006700",407,334800,14317,1961,2
"34013006800",1168,336700,41132,1990,3
"34013006900",1110,327000,41985,1955,3
"34013007000",984,234300,45559,1950,3
"34013007100",1082,252100,55489,1955,3
"34013007200",1203,242500,69750,1945,3
"34013007300",1101,277500,48194,1946,3
"34013007400",1179,251500,47917,1971,3
"34013007501",872,306900,27438,1954,3
"34013007502",961,312900,40313,1947,3
"34013007600",1086,275600,39767,1948,3
"34013007700",1111,233300,49880,1942,3
"34013007800",1207,237300,45184,1948,3
"34013007900",1030,304300,41182,1941,3
"34013008000",1222,229500,44857,1939,2
"34013008100",721,,23667,1968,2
"34013008200",540,223700,18598,1982,3
"34013008700",975,199400,40179,1946,4
"34013008800",931,221500,36423,1961,3
"34013008900",1004,124800,25250,1968,3
"34013009000",1062,,37793,1967,2
"34013009100",1091,170200,36224,1946,3
"34013009200",927,235000,21462,1981,3
"34013009300",914,217000,34844,1950,3
"34013009400",957,285800,30176,1959,2
"34013009500",1034,326300,29913,1962,2
"34013009600",1132,253600,33902,1966,3
"34013009700",1063,210100,32048,1953,3
"34013009900",890,197000,27756,1966,2
"34013010000",1025,200000,60192,1956,2
"34013010100",1158,205400,53684,1950,3
"34013010200",715,223000,40585,1953,3
"34013010300",1059,216900,37366,1946,3
"34013010400",1031,257800,41188,1961,2
"34013010500",1010,217600,36368,1953,2
"34013010600",844,219700,25483,1956,3
"34013010700",975,194500,45054,1950,3
"34013010800",1283,213200,44263,1939,3
"34013010900",1008,248800,36477,1970,3
"34013011100",923,110000,28986,1956,2
"34013011200",1019,209100,31774,1970,2
"34013011300",1022,,36206,1965,2
"34013011400",1266,179700,49654,1958,2
"34013011500",1079,171400,44226,1948,3
"34013011600",1052,215300,37347,1944,3
"34013011700",947,203400,37278,1956,3
"34013011800",1079,201900,60057,1949,3
"34013011900",960,127100,37188,1960,2
"34013012000",1096,174300,49676,1958,3
"34013012100",1079,174400,42331,1952,3
"34013012200",974,223200,36984,1949,3
"34013012300",895,185900,39242,1949,3
"34013012400",587,190900,28603,1962,2
"34013012500",953,206400,38491,1948,3
"34013012600",1156,166000,31042,1943,3
"34013012700",1132,172500,50000,1945,3
"34013012800",1066,165900,42284,1958,3
"34013012900",1015,167500,31983,1954,3
"34013013000",918,,50750,1968,2
"34013013100",1066,179700,32750,1952,3
"34013013200",753,157600,26684,1960,2
"34013013300",992,158200,27331,1954,3
"34013013400",1265,386600,104728,1939,3
"34013013500",1440,403800,98667,1946,3
"34013013600",1453,354000,90466,1964,3
"34013013700",1136,341900,61656,1948,2
"34013013800",1088,362800,84056,1949,3
"34013013900",1326,336500,86429,1951,3
"34013014000",1256,279500,82833,1959,3
"34013014100",1329,281800,71734,1953,3
"34013014200",1291,300000,87361,1949,3
"34013014300",1175,273200,60137,1947,3
"34013014400",1220,217200,52656,1964,2
"34013014500",1221,266700,58704,1953,3
"34013014600",1291,279900,77888,1945,3
"34013014700",1135,229100,50018,1957,2
"34013014800",2036,376500,113056,1948,3
"34013014900",2736,351500,128105,1945,3
"34013015000",1265,346700,81417,1951,3
"34013015100",1282,290000,75135,1943,3
"34013015200",1284,288200,63266,1951,3
"34013015300",1236,312900,65781,1957,2
"34013015400",1272,314000,58802,1939,2
"34013015500",1433,291600,77115,1939,3
"34013015600",1192,273600,68986,1949,2
"34013015700",1231,243400,66148,1939,3
"34013015800",1162,315300,62182,1939,3
"34013015900",1292,256400,63061,1941,3
"34013016000",1560,593300,170839,1939,3
"34013016100",1434,699000,183750,1939,3
"34013016200",2292,707100,244375,1939,3
"34013016300",1613,680800,157232,1939,3
"34013016400",1457,635300,127500,1939,3
"34013016500",1260,649400,153636,1939,3
"34013016600",1602,446700,89118,1939,3
"34013016700",1233,307100,59167,1976,2
"34013016800",1354,302300,65484,1945,2
"34013016900",1672,889400,127250,1939,3
"34013017000",1578,503400,88750,1939,2
"34013017100",1264,311200,39750,1946,3
"34013017200",1363,370300,82174,1942,3
"34013017301",2140,382800,122220,1967,3
"34013017302",1475,368700,96776,1974,2
"34013017400",2010,340000,133500,1962,3
"34013017500",1569,340100,75690,1963,2
"34013017600",1160,270800,50224,1947,3
"34013017700",1315,256700,49485,1946,3
"34013017800",1191,273300,48000,1953,3
"34013017900",1701,378700,122941,1939,3
"34013018000",2144,425700,117321,1955,3
"34013018100",1154,172100,41953,1958,3
"34013018200",938,176000,28942,1966,3
"34013018300",1085,142800,39873,1953,3
"34013018400",1098,219600,27257,1963,2
"34013018600",1100,228700,34773,1958,3
"34013018700",929,188800,27433,1962,2
"34013018800",1037,287300,52411,1954,3
"34013018900",1100,210800,38810,1939,3
"34013019000",2625,681900,178750,1942,3
"34013019100",1599,485300,117132,1939,3
"34013019200",1284,425200,72000,1943,3
"34013019300",1823,437900,85184,1953,2
"34013019400",2875,644700,201172,1939,3
"34013019500",3026,556500,185000,1939,3
"34013019600",1144,351200,91534,1944,3
"34013019700",1479,282200,70065,1945,3
"34013019800",2063,500700,148667,1939,3
"34013019900",1000,698300,183068,1939,3
"34013020000",3501,1534600,250001,1952,3
"34013020100",2188,1418300,250001,1960,3
"34013020200",1743,726300,146130,1939,3
"34013020300",1548,826100,98750,1952,3
"34013020400",3026,576100,171125,1962,3
"34013020500",2782,630000,161786,1960,3
"34013020600",1449,629900,135052,1960,3
"34013020700",2513,466400,130150,1954,3
"34013020800",3205,597400,142500,1966,3
"34013020901",2071,832400,174432,1944,3
"34013020902",2066,477200,96250,1970,2
"34013021000",1356,461500,110260,1955,3
"34013021100",1492,355200,87593,1959,3
"34013021200",1451,525800,115066,1950,3
"34013021300",1332,448500,126300,1958,3
"34013021400",1407,440600,101509,1958,2
"34013021601",1854,472100,100977,1965,3
"34013021602",,713500,188897,1962,3
"34013021701",1332,413900,84741,1956,2
"34013021702",1323,443500,69375,1959,2
"34013021801",,499100,144327,1960,3
"34013021802",2146,460800,86406,1964,3
"34013021803",1624,468400,95208,1955,3
"34013022700",502,266700,13915,1978,3
"34013022800",549,,20507,1990,3
"34013022900",903,174000,40332,1971,2
"34013023000",473,180100,17071,1987,3
"34013023100",930,263500,29628,1996,3
"34013023200",880,216100,28472,1972,3
"34013980100",,,,,
"34013980200",,,,,
"34017000100",1298,293300,65179,1970,3
"34017000200",1195,300800,52979,1971,3
"34017000300",1125,371300,49387,1944,3
"34017000400",1206,347800,54191,1961,3
"34017000500",1209,295700,51761,1946,3
"34017000600",1041,310300,55833,1939,3
"34017000700",1137,285000,60758,1942,3
"34017000800",1396,376800,62826,1958,3
"34017000902",1101,303200,45882,1965,2
"34017001000",1199,288500,64875,1939,3
"34017001100",1313,265400,66781,1939,3
"34017001201",1101,342700,66111,1939,3
"34017001202",952,278500,48063,1939,3
"34017001300",1341,292500,60078,1949,3
"34017001400",1175,317700,60313,1939,3
"34017001701",1212,351000,46221,1941,3
"34017001800",1022,304300,40259,1939,3
"34017001900",1135,375900,54688,1939,2
"34017002000",1058,366400,43152,1939,2
"34017002200",1428,555600,84063,1939,2
"34017002300",1575,506000,104830,1939,2
"34017002400",1746,490600,110625,1939,2
"34017002700",1076,265200,40278,1939,3
"34017002800",1102,293800,60746,1939,3
"34017002900",1069,275900,49528,1939,3
"34017003000",972,327700,36625,1939,2
"34017003100",1205,342300,45733,1939,2
"34017003500",1461,538700,81705,1939,2
"34017004000",1214,249400,62031,1953,3
"34017004101",993,311000,52399,1939,3
"34017004102",1101,308200,35996,1950,3
"34017004200",937,311200,37750,1967,3
"34017004300",1102,292300,61655,1939,3
"34017004400",869,278100,19054,1952,2
"34017004500",1134,341400,31488,1965,3
"34017004600",1114,278800,35673,1946,3
"34017004700",1373,255000,53214,1939,3
"34017004800",1286,285200,57716,1954,3
"34017004900",1226,284700,48678,1945,3
"34017005200",1098,235900,31993,1951,3
"34017005300",1178,263500,36398,1951,3
"34017005400",1346,337100,95441,1988,3
"34017005500",1109,180200,40444,1968,3
"34017005600",1051,283800,44051,1947,3
"34017005801",1019,254500,34037,1955,3
"34017005802",2065,492500,139500,1998,2
"34017005900",1151,296900,61591,1959,3
"34017006000",1030,271500,41331,1943,3
"34017006100",1063,252300,48231,1967,3
"34017006200",1060,237900,35625,1962,3
"34017006300",1083,235800,32422,1955,2
"34017006400",1629,498500,98319,1939,2
"34017006500",1048,424100,57500,1939,2
"34017006600",1554,437500,108523,1974,4
"34017006700",393,410700,22679,1955,3
"34017006800",1200,198200,33250,1956,3
"34017006900",,,,1939,2
"34017007000",1546,465300,101071,1971,2
"34017007100",1070,369800,55132,1939,2
"34017007200",1932,566600,101733,1957,2
"34017007300",2385,557800,140000,2006,2
"34017007400",3011,658900,179850,,2
"34017007500",1789,506500,103347,1970,2
"34017007600",2826,685400,167201,2004,2
"34017007700",2610,625000,136742,1997,2
"34017007800",856,280000,26384,1973,2
"34017010100",1180,317400,47308,1949,3
"34017010200",1220,320100,56852,1939,2
"34017010300",1118,267000,40644,1946,3
"34017010400",1534,319800,64449,1943,3
"34017010500",1349,369500,67331,1939,2
"34017010600",1041,307500,43166,1958,2
"34017010700",1067,328900,45875,1945,3
"34017010800",1136,330600,65938,1961,3
"34017010900",911,322400,29844,1951,2
"34017011000",1242,275000,50517,1962,3
"34017011100",1206,295200,45255,1942,3
"34017011200",1360,314300,64722,1952,3
"34017011300",1045,267100,46616,1947,2
"34017011400",1264,306200,65708,1954,3
"34017011500",1256,324000,71200,1939,3
"34017011600",821,305600,46821,1949,2
"34017012300",1119,306500,62500,1939,3
"34017012400",969,348200,95439,1939,3
"34017012500",1156,328600,95000,1948,3
"34017012600",1167,298200,52276,1940,3
"34017012700",1178,293400,63480,1957,3
"34017012800",1283,306000,53879,1950,3
"34017012900",1227,322000,56941,1939,3
"34017013000",1203,306200,55929,1947,3
"34017013100",1138,314000,51932,1947,3
"34017013200",1248,286700,56990,1941,3
"34017013300",1242,292800,57236,1946,3
"34017013400",1319,260500,59038,1947,3
"34017013500",1201,295300,47382,1963,3
"34017013600",1257,363200,48833,1962,3
"34017013700",1245,290400,61466,1958,3
"34017013800",1701,321300,78382,1979,2
"34017013900",1243,326900,70625,1968,3
"34017014000",1386,357700,55232,1953,3
"34017014101",1672,254500,82160,1968,2
"34017014102",1210,302900,57118,1956,2
"34017014200",1166,338800,57411,1939,3
"34017014300",1250,362600,57917,1949,3
"34017014400",1568,310900,64946,1960,3
"34017014501",1397,295700,56555,1972,4
"34017014502",409,281000,17340,1972,2
"34017014600",1369,294900,67500,1966,4
"34017014700",1460,273400,56653,1962,3
"34017014800",1130,243900,45817,1965,3
"34017014900",1197,288700,59289,1946,3
"34017015001",2171,254300,92679,1975,2
"34017015002",1259,338600,42162,1964,3
"34017015100",1267,335300,50920,1960,3
"34017015201",2019,281400,119107,1974,2
"34017015202",1307,320100,52423,1951,3
"34017015300",1065,336500,40417,1943,3
"34017015500",1265,296900,46161,1954,3
"34017015600",1070,270800,39512,1954,3
"34017015700",1293,260100,52472,1939,3
"34017015801",2874,561700,132643,2003,2
"34017015802",1084,377500,45057,1966,2
"34017015900",1089,249600,37860,1949,3
"34017016000",1104,257100,45208,1955,3
"34017016100",1125,299400,43676,1955,3
"34017016200",1115,319900,35942,1945,3
"34017016300",1146,285000,47000,1967,3
"34017016400",1120,293300,31761,1954,3
"34017016500",1169,252000,48750,1964,3
"34017016600",1127,291600,41742,1952,3
"34017016700",1167,347700,45625,1953,3
"34017016800",1182,307000,41354,1953,3
"34017016900",1140,256500,33194,1952,3
"34017017000",1156,289800,38221,1968,3
"34017017100",1169,286200,51879,1952,3
"34017017200",1169,350000,46429,1939,3
"34017017300",1088,249100,58273,1958,2
"34017017400",1056,303900,36979,1958,3
"34017017500",1070,232700,40458,1958,3
"34017017600",1136,292100,38875,1942,3
"34017017700",992,285200,38904,1963,3
"34017017800",1033,294600,46075,1965,3
"34017017900",2737,1017200,152708,2002,2
"34017018000",1192,427000,75282,1939,2
"34017018100",1160,558900,65536,1939,2
"34017018200",1295,463800,65474,1943,2
"34017018301",2997,1078700,218173,2004,2
"34017018302",3252,836800,216300,2002,2
"34017018400",2389,607300,126358,1974,2
"34017018500",2206,604700,126591,1992,2
"34017018600",1740,628500,112773,1939,2
"34017018701",2142,764200,116053,1939,2
"34017018702",1866,629500,105815,1939,2
"34017018800",1793,515400,107069,1939,2
"34017018900",1354,576400,110313,1965,2
"34017019000",1165,533800,61504,1959,2
"34017019100",1858,586200,92431,1970,2
"34017019200",2405,579300,173750,1998,2
"34017019300",1763,526500,102770,1950,2
"34017019400",1586,597000,92011,1962,2
"34017019800",1483,477000,97042,1970,3
"34017019900",1460,344100,84410,1978,2
"34017020000",1459,400600,86923,1957,3
"34017020100",2500,,133289,2007,3
"34017032400",1086,324400,40441,1968,3
"34017980100",,,,,
"34019010100",575,646700,173403,1975,3
"34019010200",1167,355700,103972,1972,3
"34019010300",1087,210600,65750,1978,2
"34019010400",1528,372900,122059,1974,3
"34019010500",1230,338100,87750,1971,3
"34019010600",1249,403800,116542,1972,3
"34019010701",1447,394000,123233,1982,3
"34019010702",1307,468900,99219,1971,3
"34019010801",1196,352100,108068,1965,3
"34019010802",1958,258600,86667,1987,2
"34019010900",1341,240000,84397,1959,2
"34019011001",1963,436300,142476,1977,3
"34019011002",1432,391800,112950,1984,3
"34019011100",1686,379500,92988,1992,2
"34019011201",,512700,168491,1977,3
"34019011202",1479,376500,94438,1983,3
"34019011301",1598,417300,141228,1983,3
"34019011302",947,423700,110649,1989,3
"34019011303",1376,271300,84091,,2
"34019011304",1605,450300,138368,1982,3
"34019011400",1263,289000,58401,1960,2
"34019011500",1173,363100,101232,1961,3
"34019011600",1196,447600,113705,1960,2
"34019011700",1711,405400,116048,1972,3
"34019011800",1336,392000,102944,1969,3
"34019011900",1209,365200,89955,1939,2
"34023000100",1278,321900,106786,1961,3
"34023000200",1303,280500,66071,1960,3
"34023000300",1213,285200,76333,1953,3
"34023000401",1757,282400,88906,1966,3
"34023000403",1848,305300,109643,1994,3
"34023000404",1335,276400,65039,1966,3
"34023000501",2047,254700,77598,1960,3
"34023000502",1411,279200,79643,1974,3
"34023000603",2031,373200,112796,1976,3
"34023000606",2027,330000,96095,1987,3
"34023000608",1775,244900,70682,1985,3
"34023000701",1388,408000,89583,1978,3
"34023000702",1028,329700,99722,1963,3
"34023000801",1750,322000,84833,1956,3
"34023000802",1642,321800,97308,1958,3
"34023000901",1681,306500,106875,1958,3
"34023000902",1270,311100,64811,1960,3
"34023001001",1603,338400,100273,1964,3
"34023001002",1646,334500,102432,1986,3
"34023001100",1358,394700,71220,1957,2
"34023001200",1245,329700,60734,1959,3
"34023001300",1318,356800,73875,1949,3
"34023001409",,510200,157045,1969,3
"34023001410",,479500,111204,1983,3
"34023001411",,472900,127841,1978,3
"34023001412",,383900,127109,1982,3
"34023001413",1729,479100,106125,1985,3
"34023001414",1562,372600,106250,1989,3
"34023001415",2173,538900,134612,1966,3
"34023001416",1310,439500,87750,1972,3
"34023001417",1477,494600,102008,1971,3
"34023001502",1326,345000,85238,1961,3
"34023001504",1689,376200,104449,1984,3
"34023001505",1784,280400,111707,1984,3
"34023001506",1592,331400,92524,1983,3
"34023001600",1144,269300,71801,1957,3
"34023001701",1214,288200,91646,1957,3
"34023001702",1267,280900,74754,1959,3
"34023001803",1426,290300,82330,1957,3
"34023001804",1195,287400,58831,1968,3
"34023001805",1494,332100,79583,1980,3
"34023001901",1020,312700,60788,1966,2
"34023001902",1335,301000,69891,1953,2
"34023001903",1176,271700,67583,1956,2
"34023002000",1932,365100,105811,1963,3
"34023002101",1551,489200,140250,1953,3
"34023002102",1408,433700,126027,1955,3
"34023002200",,331300,101856,1954,3
"34023002301",1403,345500,106500,1957,3
"34023002302",,359000,107463,1958,3
"34023002401",1561,324100,97132,1958,3
"34023002402",2021,475800,111750,1956,3
"34023002500",1403,287400,80700,1957,3
"34023002603",1621,314600,88132,1975,3
"34023002604",1813,285900,85000,1958,3
"34023002605",1192,331800,73804,1960,3
"34023002701",1193,267600,76359,1972,3
"34023002703",1148,279300,63371,1957,3
"34023002805",1682,308000,94539,1957,3
"34023002901",1750,279400,77288,1963,3
"34023002902",1024,274300,59333,1950,3
"34023003001",1266,280000,75089,1953,3
"34023003002",1740,257500,100596,1981,3
"34023003101",,300900,106364,1954,3
"34023003102",1217,315200,85931,1960,3
"34023003201",,280200,83935,1951,3
"34023003203",1255,265800,71667,1947,3
"34023003300",1268,236000,60813,1976,3
"34023003401",1110,273500,71000,1955,3
"34023003500",1083,261400,71495,1960,3
"34023003600",1379,235000,60778,1975,3
"34023003700",1135,271300,67109,1958,3
"34023003800",1182,266200,67964,1959,3
"34023004000",1115,268300,55929,1962,3
"34023004100",1083,250700,76350,1953,3
"34023004200",1172,258500,64375,1944,3
"34023004300",1211,225800,61964,1952,4
"34023004400",1319,227800,58500,1952,4
"34023004500",1353,225500,48641,2000,4
"34023004600",1192,244800,38906,1963,3
"34023004700",1318,245800,62454,1969,3
"34023004800",1150,212500,31016,1961,3
"34023004900",1120,237100,31686,1962,3
"34023005000",1139,295300,47784,1939,4
"34023005100",1527,374100,54438,1963,3
"34023005200",1460,324200,24333,1955,3
"34023005300",1459,250400,45880,1948,5
"34023005500",1213,145300,26771,1975,3
"34023005601",1116,237000,37097,1956,3
"34023005602",1492,250500,43297,1950,5
"34023005700",1388,177200,37823,1967,3
"34023005800",1438,254200,31458,1951,4
"34023006001",1393,276900,85074,1965,3
"34023006002",1129,351200,43418,1962,3
"34023006101",1057,259800,55536,1956,3
"34023006103",1289,275500,64868,1970,3
"34023006104",1170,358800,85278,1973,3
"34023006203",1866,352200,93958,1995,3
"34023006204",1437,303500,82386,1982,2
"34023006205",1760,279700,104393,1981,3
"34023006206",2357,403600,132813,1969,3
"34023006207",1274,273700,58583,1979,3
"34023006300",1211,347500,106500,1958,3
"34023006403",,422900,113043,1959,3
"34023006500",1743,370800,101114,1963,3
"34023006601",2096,460400,114643,1969,3
"34023006604",1630,332400,82117,1986,3
"34023006605",1253,498100,112986,1974,2
"34023006606",2295,471200,160417,1975,3
"34023006607",,406700,137647,1966,3
"34023006608",1625,296900,94861,1984,3
"34023006701",2220,351300,100599,1962,3
"34023006703",1441,359400,94786,1971,3
"34023006800",1413,247400,61250,1954,3
"34023006900",1164,271100,56146,1946,3
"34023007000",1090,294800,75370,1962,3
"34023007101",1627,313600,74076,1969,3
"34023007102",1351,325800,89286,1962,3
"34023007103",1119,358900,46989,1970,3
"34023007202",1575,293500,97917,1969,3
"34023007203",1053,290500,69773,1968,3
"34023007301",1652,296200,83889,1961,3
"34023007303",1307,285300,84688,1958,3
